0x376eEf9937df1F3413C965c6805A48850EA23c18,8707.795486387
0x0859E983C622D9c9750827FC8df33681397CD11f,5509.083672714
0xD9D4F25Acb0466b49F3Be1Bf68770C5aA12e898A,5134.43022093
0x6a087212B8B9fed39E0874Bd37a5236236EE8aCD,5000.000000656
0x91c0319c6044A2d2F399f0d4A24f3345BFbe70c6,3386.946744993
0xEF996e5dde2E33E3BAB1d3DC8Ad373906aAcA9c4,3084.140203611
0x0A66A105EA8a4FC5A0475B37Cd4be050621b95D4,2681.000000000
0x858da48232eA6731f22573Dc711c0cC415c334C5,2521.527601301
0xA96E4Bb2AD4233822D8B64C511a7359d4Bc55617,2349.975753677
0xF112F61A2D255f8bE9802F11162B6e2ef43f251F,2216.686334181
0x8DcD22fB9e37E9c311c34cF19762B88D231353BE,2170.000000000
0x089370D8623CFe34d5C33c2c5cAe74d12bc6A692,2008.192850648
0x5cd01B44268CE72a827F3baa551A0FBC2A866A8a,2000.980518939
0x4E5A83140D2A69EE421f9b00B92Df9Ee27d7dFFa,1958.806301714
0x080819bbDA635d8d2396dEf69E33f51F831F4631,1925.133348546
0xBcd9C9A1C58CaDEbbd5D71207375294a1f7e4417,1835.984909579
0x0d349331310aBd72872da19cf4e4980a79105d49,1600.352304026
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,1557.879256775
0x48Ee69490345c7080240dB090E65a4Ae1049E16A,1457.868286869
0x3010A97a4c3BECA0AD059fd474d7a6cFBEdf6B05,1446.002821542
0x2e78955f9D2A098Ee2c8e5Debf853A9750ad03C0,1399.58355345
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,1372.809142544
0xb7D4cc582BF137166E1499960754d32558e18440,1296.654643025
0x0079CE80043EDc3325598e4A3b6293ab779bf174,1278.000000000
0x6288D7E2910B20527938FA389D2D164cC00924a7,1232.954078379
0xFfE2A1F0e6dab19911957a3B6Fdc9543Dfa4190a,1101.949921078
0xE7090015768Ed8f07ada91Bded606f3bc44100B4,1016.347079369
0x249a3Eec8f98c4285b03ca8aa7075041C2072afB,1012.720463737
0x9CbdCBcF8b59914c2BF3Ef9adf5c73978043a37c,985.796897474
0x87fC1313880d579039aC48dB8B25428ed5F33C4a,970.734932913
0x47FDbCc054b4f89A7E2F0D84daBBf0d61216b86f,970.594284531
0xDBe7A64F3F7b0Dcec0A5DB9D6Ad79317517B61BD,948.978482653
0x6207b67Fa0E67AA5196B3D2466ADAbF548053520,939.074453506
0x61b59512482b95d24B2F28bd185bFA33c3c5d324,913.259267497
0xf09010c6f75C868dD3225c5fD12F03fBb4e81446,900.402929709
0xfeE114bdFF91770d637c9d4dE82Bf7CC5A2C16e2,890.444398023
